eo_number,signing_date,title,president,source,source_url,source_sha256,fetched_at
11523,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11524,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11525,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11526,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11527,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11528,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11529,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11530,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11531,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11532,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11533,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11534,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11535,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11536,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11537,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11538,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11539,1970-06-30,Delegations of authority to negotiate agreements and issue regulations limiting imports of certain meats,Richard Nixon,nara-codification,https://www.archives.gov/federal-register/codification/executive-order/11539.html,89b8fa6c4b8348a519ef59cdef78a4d6e465727935df4f1f3f362ed499550037,2026-08-24T20:05:00Z
11540,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11541,1970-07-01,Prescribing the duties of the Office of Management and Budget and the Domestic Council in the Executive Office of the President,Richard Nixon,nara-codification,https://www.archives.gov/federal-register/codification/executive-order/11541.html,b79844d8b6ae382b9f819b449525dce76b179aa3e2344e0deda34e66bfcd4bf6,2026-08-24T20:05:00Z
11542,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11543,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11544,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11545,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11546,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11547,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11548,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11549,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11550,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11551,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11552,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11553,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11554,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11555,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11556,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11557,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11558,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11559,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11560,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11561,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11562,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11563,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11564,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11565,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11566,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11567,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11568,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11569,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11570,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11571,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11572,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11573,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11574,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11575,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11576,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11577,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11578,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11579,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11580,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11581,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11582,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11583,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11584,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11585,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11586,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11587,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11588,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11589,1971-04-01,Delegating to the Office of Personnel Management certain authorities of the President under the Intergovernmental Personnel Act of 1970 and the Federal Civil Defense Act of 1950,Richard Nixon,nara-codification,https://www.archives.gov/federal-register/codification/executive-order/11589.html,010d79599f9953214ed94cccb7b3c973fb774d775c88c12d52e7f8107efa27af,2026-08-24T20:05:00Z
11590,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11591,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11592,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11593,1971-05-13,Protection and enhancement of the cultural environment,Richard Nixon,nara-codification,https://www.archives.gov/federal-register/codification/executive-order/11593.html,fe516be72c2137c1ef39b313d78d0076fb2a796bb7943f49b388b10d2e7ad7bc,2026-08-24T20:05:00Z
11594,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11595,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11596,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11597,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11598,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11599,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11600,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11601,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11602,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11603,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11604,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11605,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11606,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11607,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11608,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11609,1971-07-22,Delegating certain functions vested in the President to other officers of the Government,Richard Nixon,nara-codification,https://www.archives.gov/federal-register/codification/executive-order/11609.html,ed3cb32f5671645ed4e439fc2a2cb172bc45320f7e195e043eff43e31ad3a91f,2026-08-24T20:05:00Z
11610,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11611,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11612,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11613,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11614,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11615,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11616,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11617,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11618,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11619,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11620,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11621,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11622,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11623,1971-10-12,Delegating to the Director of Selective Service authority to issue rules and regulations under the Military Selective Service Act,Richard Nixon,nara-codification,https://www.archives.gov/federal-register/codification/executive-order/11623.html,d254a3a663e56588b678a3c310d0d2b8bee5b27d0416abe14cee49b23e689e93,2026-08-24T20:05:00Z
11624,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11625,1971-10-13,Prescribing additional arrangements for developing and coordinating a national program for minority business enterprise,Richard Nixon,nara-codification,https://www.archives.gov/federal-register/codification/executive-order/11625.html,f019d7f91b8dac6b13a1a912cab4e8b99b147712fe6f8f5764d9913222f26ea6,2026-08-24T20:05:00Z
11626,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11627,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11628,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11629,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11630,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11631,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11632,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11633,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11634,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11635,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11636,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11637,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11638,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11639,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11640,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11641,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11642,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11643,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11644,1972-02-08,Use of off-road vehicles on the public lands,Richard Nixon,nara-codification,https://www.archives.gov/federal-register/codification/executive-order/11644.html,1097a3ecf2341f440097dcdf7857c1533aa5de77f827e51600665174cba69ce8,2026-08-24T20:05:00Z
11645,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11646,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11647,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11648,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11649,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11650,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11651,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11652,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11653,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11654,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
11655,,,Richard Nixon,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-14.html,6e181b43644cb0a624c749d884b57229924287d6e796a277bfd893437c43bbe8,2026-08-24T19:50:00Z
